Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Obsidian Black,Size,XS,TWESSIE_JP_OP_0101-Obsidian Black-XS,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Obsidian Black,Size,S,TWESSIE_JP_OP_0101-Obsidian Black-S,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Obsidian Black,Size,M,TWESSIE_JP_OP_0101-Obsidian Black-M,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Obsidian Black,Size,L,TWESSIE_JP_OP_0101-Obsidian Black-L,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Obsidian Black,Size,XL,TWESSIE_JP_OP_0101-Obsidian Black-XL,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Obsidian Black,Size,XXL,TWESSIE_JP_OP_0101-Obsidian Black-XXL,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Olive Drab,Size,XS,TWESSIE_JP_OP_0101-Olive Drab-XS,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Olive Drab,Size,S,TWESSIE_JP_OP_0101-Olive Drab-S,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Olive Drab,Size,M,TWESSIE_JP_OP_0101-Olive Drab-M,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Olive Drab,Size,L,TWESSIE_JP_OP_0101-Olive Drab-L,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Olive Drab,Size,XL,TWESSIE_JP_OP_0101-Olive Drab-XL,168.0,,10
twessie-jp-op-0101,Obsidian Black Architectural One-Piece Swimsuit,"<p>Econyl Sleek Satin construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Obsidian Black colorway with Olive Drab accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p>",Twessie,One-Piece,"minimalist one-piece, minimalist luxury, independent fashion, luxury Obsidian Black swimwear, high-end swimwear",TRUE,Color,Olive Drab,Size,XXL,TWESSIE_JP_OP_0101-Olive Drab-XXL,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Obsidian Black,Size,XS,TWESSIE_EU_BB_0102-Obsidian Black-XS,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Obsidian Black,Size,S,TWESSIE_EU_BB_0102-Obsidian Black-S,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Obsidian Black,Size,M,TWESSIE_EU_BB_0102-Obsidian Black-M,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Obsidian Black,Size,L,TWESSIE_EU_BB_0102-Obsidian Black-L,168.0,,10
